,Image,Label
938,data\train\1842.jpg,1
939,data\train\1843.jpg,2
940,data\train\1844.jpg,3
941,data\train\1845.jpg,0
942,data\train\1846.jpg,2
943,data\train\1847.jpg,4
944,data\train\1848.jpg,2
945,data\train\1849.jpg,4
946,data\train\185.jpg,1
947,data\train\1850.jpg,4
948,data\train\1851.jpg,1
949,data\train\1852.jpg,3
950,data\train\1853.jpg,2
951,data\train\1854.jpg,2
952,data\train\1855.jpg,1
953,data\train\1856.jpg,4
954,data\train\1857.jpg,4
955,data\train\1858.jpg,3
956,data\train\1859.jpg,4
957,data\train\186.jpg,1
958,data\train\1860.jpg,1
959,data\train\1861.jpg,2
960,data\train\1862.jpg,3
961,data\train\1863.jpg,4
962,data\train\1864.jpg,4
963,data\train\1865.jpg,2
964,data\train\1866.jpg,4
965,data\train\1867.jpg,4
966,data\train\1868.jpg,2
967,data\train\1869.jpg,4
968,data\train\187.jpg,1
969,data\train\1870.jpg,1
970,data\train\1871.jpg,4
971,data\train\1872.jpg,0
972,data\train\1873.jpg,3
973,data\train\1874.jpg,0
974,data\train\1875.jpg,4
975,data\train\1876.jpg,0
976,data\train\1877.jpg,0
977,data\train\1878.jpg,3
978,data\train\1879.jpg,1
979,data\train\188.jpg,3
980,data\train\1880.jpg,1
981,data\train\1881.jpg,4
982,data\train\1882.jpg,1
983,data\train\1883.jpg,4
984,data\train\1884.jpg,2
985,data\train\1885.jpg,1
986,data\train\1886.jpg,1
987,data\train\1887.jpg,3
988,data\train\1888.jpg,0
989,data\train\1889.jpg,2
990,data\train\189.jpg,1
991,data\train\1890.jpg,3
992,data\train\1891.jpg,2
993,data\train\1892.jpg,0
994,data\train\1893.jpg,3
995,data\train\1894.jpg,0
996,data\train\1895.jpg,4
997,data\train\1896.jpg,1
998,data\train\1897.jpg,1
999,data\train\1898.jpg,4
1000,data\train\1899.jpg,0
1001,data\train\19.jpg,4
1002,data\train\190.jpg,4
1003,data\train\1900.jpg,2
1004,data\train\1901.jpg,0
1005,data\train\1902.jpg,1
1006,data\train\1903.jpg,2
1007,data\train\1904.jpg,1
1008,data\train\1905.jpg,3
1009,data\train\1906.jpg,4
1010,data\train\1907.jpg,4
1011,data\train\1908.jpg,2
1012,data\train\1909.jpg,4
1013,data\train\191.jpg,0
1014,data\train\1910.jpg,1
1015,data\train\1911.jpg,3
1016,data\train\1912.jpg,1
1017,data\train\1913.jpg,0
1018,data\train\1914.jpg,0
1019,data\train\1915.jpg,1
1020,data\train\1916.jpg,0
1021,data\train\1917.jpg,0
1022,data\train\1918.jpg,1
1023,data\train\1919.jpg,1
1024,data\train\192.jpg,4
1025,data\train\1920.jpg,4
1026,data\train\1921.jpg,4
1027,data\train\1922.jpg,3
1028,data\train\1923.jpg,2
1029,data\train\1924.jpg,1
1030,data\train\1925.jpg,3
1031,data\train\1926.jpg,2
1032,data\train\1927.jpg,0
1033,data\train\1928.jpg,4
1034,data\train\1929.jpg,3
1035,data\train\193.jpg,3
1036,data\train\1930.jpg,1
1037,data\train\1931.jpg,3
1038,data\train\1932.jpg,1
1039,data\train\1933.jpg,2
1040,data\train\1934.jpg,1
1041,data\train\1935.jpg,1
1042,data\train\1936.jpg,1
1043,data\train\1937.jpg,0
1044,data\train\1938.jpg,1
1045,data\train\1939.jpg,3
1046,data\train\194.jpg,2
1047,data\train\1940.jpg,0
1048,data\train\1941.jpg,2
1049,data\train\1942.jpg,1
1050,data\train\1943.jpg,1
1051,data\train\1944.jpg,0
1052,data\train\1945.jpg,2
1053,data\train\1946.jpg,3
1054,data\train\1947.jpg,3
1055,data\train\1948.jpg,3
1056,data\train\1949.jpg,0
1057,data\train\195.jpg,3
1058,data\train\1950.jpg,4
1059,data\train\1951.jpg,2
1060,data\train\1952.jpg,4
1061,data\train\1953.jpg,1
1062,data\train\1954.jpg,1
1063,data\train\1955.jpg,3
1064,data\train\1956.jpg,3
1065,data\train\1957.jpg,1
1066,data\train\1958.jpg,2
1067,data\train\1959.jpg,0
1068,data\train\196.jpg,1
1069,data\train\1960.jpg,4
1070,data\train\1961.jpg,2
1071,data\train\1962.jpg,0
1072,data\train\1963.jpg,4
1073,data\train\1964.jpg,0
1074,data\train\1965.jpg,1
1075,data\train\1966.jpg,3
1076,data\train\1967.jpg,0
1077,data\train\1968.jpg,1
1078,data\train\1969.jpg,4
1079,data\train\197.jpg,4
1080,data\train\1970.jpg,2
1081,data\train\1971.jpg,3
1082,data\train\1972.jpg,2
1083,data\train\1973.jpg,1
1084,data\train\1974.jpg,3
1085,data\train\1975.jpg,0
1086,data\train\1976.jpg,4
1087,data\train\1977.jpg,2
1088,data\train\1978.jpg,3
1089,data\train\1979.jpg,2
1090,data\train\198.jpg,0
1091,data\train\1980.jpg,1
1092,data\train\1981.jpg,3
1093,data\train\1982.jpg,3
1094,data\train\1983.jpg,0
1095,data\train\1984.jpg,2
1096,data\train\1985.jpg,0
1097,data\train\1986.jpg,1
1098,data\train\1987.jpg,3
1099,data\train\1988.jpg,2
1100,data\train\1989.jpg,2
1101,data\train\199.jpg,1
1102,data\train\1990.jpg,2
1103,data\train\1991.jpg,2
1104,data\train\1992.jpg,2
1105,data\train\1993.jpg,1
1106,data\train\1994.jpg,3
1107,data\train\1995.jpg,3
1108,data\train\1996.jpg,0
1109,data\train\1997.jpg,3
1110,data\train\1998.jpg,4
1111,data\train\1999.jpg,1
1112,data\train\20.jpg,2
1113,data\train\200.jpg,2
1114,data\train\2000.jpg,3
1115,data\train\2001.jpg,2
1116,data\train\2002.jpg,1
1117,data\train\2003.jpg,2
1118,data\train\2004.jpg,4
1119,data\train\2005.jpg,1
1120,data\train\2006.jpg,0
1121,data\train\2007.jpg,1
1122,data\train\2008.jpg,4
1123,data\train\2009.jpg,3
1124,data\train\201.jpg,3
1125,data\train\2010.jpg,2
1126,data\train\2011.jpg,0
1127,data\train\2012.jpg,0
1128,data\train\2013.jpg,1
1129,data\train\2014.jpg,0
1130,data\train\2015.jpg,1
1131,data\train\2016.jpg,3
1132,data\train\2017.jpg,1
1133,data\train\2018.jpg,2
1134,data\train\2019.jpg,4
1135,data\train\202.jpg,1
1136,data\train\2020.jpg,1
1137,data\train\2021.jpg,0
1138,data\train\2022.jpg,3
1139,data\train\2023.jpg,4
1140,data\train\2024.jpg,1
1141,data\train\2025.jpg,2
1142,data\train\2026.jpg,3
1143,data\train\2027.jpg,0
1144,data\train\2028.jpg,3
1145,data\train\2029.jpg,0
1146,data\train\203.jpg,0
1147,data\train\2030.jpg,3
1148,data\train\2031.jpg,0
1149,data\train\2032.jpg,0
1150,data\train\2033.jpg,3
1151,data\train\2034.jpg,0
1152,data\train\2035.jpg,0
1153,data\train\2036.jpg,0
1154,data\train\2037.jpg,4
1155,data\train\2038.jpg,0
1156,data\train\2039.jpg,1
1157,data\train\204.jpg,0
1158,data\train\2040.jpg,2
1159,data\train\2041.jpg,3
1160,data\train\2042.jpg,0
1161,data\train\2043.jpg,2
1162,data\train\2044.jpg,4
1163,data\train\2045.jpg,2
1164,data\train\2046.jpg,4
1165,data\train\2047.jpg,3
1166,data\train\2048.jpg,4
1167,data\train\2049.jpg,2
1168,data\train\205.jpg,2
1169,data\train\2050.jpg,0
1170,data\train\2051.jpg,2
1171,data\train\2052.jpg,3
1172,data\train\2053.jpg,0
1173,data\train\2054.jpg,2
1174,data\train\2055.jpg,2
1175,data\train\2056.jpg,4
1176,data\train\2057.jpg,1
1177,data\train\2058.jpg,1
1178,data\train\2059.jpg,3
1179,data\train\206.jpg,3
1180,data\train\2060.jpg,1
1181,data\train\2061.jpg,2
1182,data\train\2062.jpg,4
1183,data\train\2063.jpg,1
1184,data\train\2064.jpg,4
1185,data\train\2065.jpg,0
1186,data\train\2066.jpg,0
1187,data\train\2067.jpg,3
1188,data\train\2068.jpg,4
1189,data\train\2069.jpg,2
1190,data\train\207.jpg,4
1191,data\train\2070.jpg,2
1192,data\train\2071.jpg,2
1193,data\train\2072.jpg,1
1194,data\train\2073.jpg,2
1195,data\train\2074.jpg,3
1196,data\train\2075.jpg,4
1197,data\train\2076.jpg,3
1198,data\train\2077.jpg,1
1199,data\train\2078.jpg,0
1200,data\train\2079.jpg,0
1201,data\train\208.jpg,0
1202,data\train\2080.jpg,3
1203,data\train\2081.jpg,4
1204,data\train\2082.jpg,3
1205,data\train\2083.jpg,0
1206,data\train\2084.jpg,3
1207,data\train\2085.jpg,1
1208,data\train\2086.jpg,1
1209,data\train\2087.jpg,0
1210,data\train\2088.jpg,1
1211,data\train\2089.jpg,1
1212,data\train\209.jpg,0
1213,data\train\2090.jpg,2
1214,data\train\2091.jpg,1
1215,data\train\2092.jpg,4
1216,data\train\2093.jpg,2
1217,data\train\2094.jpg,3
1218,data\train\2095.jpg,1
1219,data\train\2096.jpg,1
1220,data\train\2097.jpg,2
1221,data\train\2098.jpg,0
1222,data\train\2099.jpg,4
1223,data\train\21.jpg,3
1224,data\train\210.jpg,3
1225,data\train\2100.jpg,1
1226,data\train\2101.jpg,3
1227,data\train\2102.jpg,3
1228,data\train\2103.jpg,4
1229,data\train\2104.jpg,1
1230,data\train\2105.jpg,4
1231,data\train\2106.jpg,1
1232,data\train\2107.jpg,4
1233,data\train\2108.jpg,3
1234,data\train\2109.jpg,0
1235,data\train\211.jpg,1
1236,data\train\2110.jpg,2
1237,data\train\2111.jpg,4
1238,data\train\2112.jpg,2
1239,data\train\2113.jpg,4
1240,data\train\2114.jpg,4
1241,data\train\2115.jpg,1
1242,data\train\2116.jpg,0
1243,data\train\2117.jpg,0
1244,data\train\2118.jpg,0
1245,data\train\2119.jpg,1
1246,data\train\212.jpg,1
1247,data\train\2120.jpg,2
1248,data\train\2121.jpg,4
1249,data\train\2122.jpg,4
1250,data\train\2123.jpg,1
1251,data\train\2124.jpg,2
1252,data\train\2125.jpg,1
1253,data\train\2126.jpg,3
1254,data\train\2127.jpg,0
1255,data\train\2128.jpg,4
1256,data\train\2129.jpg,1
1257,data\train\213.jpg,0
1258,data\train\2130.jpg,2
1259,data\train\2131.jpg,0
1260,data\train\2132.jpg,2
1261,data\train\2133.jpg,1
1262,data\train\2134.jpg,3
1263,data\train\2135.jpg,3
1264,data\train\2136.jpg,0
1265,data\train\2137.jpg,4
1266,data\train\2138.jpg,3
1267,data\train\2139.jpg,4
1268,data\train\214.jpg,2
1269,data\train\2140.jpg,4
1270,data\train\2141.jpg,4
1271,data\train\2142.jpg,1
1272,data\train\2143.jpg,0
1273,data\train\2144.jpg,0
1274,data\train\2145.jpg,4
1275,data\train\2146.jpg,1
1276,data\train\2147.jpg,3
1277,data\train\2148.jpg,1
1278,data\train\2149.jpg,3
1279,data\train\215.jpg,4
1280,data\train\2150.jpg,0
1281,data\train\2151.jpg,2
1282,data\train\2152.jpg,3
1283,data\train\2153.jpg,4
1284,data\train\2154.jpg,2
1285,data\train\2155.jpg,0
1286,data\train\2156.jpg,0
1287,data\train\2157.jpg,1
1288,data\train\2158.jpg,1
1289,data\train\2159.jpg,0
1290,data\train\216.jpg,1
1291,data\train\2160.jpg,0
1292,data\train\2161.jpg,2
1293,data\train\2162.jpg,4
1294,data\train\2163.jpg,0
1295,data\train\2164.jpg,0
1296,data\train\2165.jpg,1
1297,data\train\2166.jpg,1
1298,data\train\2167.jpg,2
1299,data\train\2168.jpg,0
1300,data\train\2169.jpg,3
1301,data\train\217.jpg,0
1302,data\train\2170.jpg,2
1303,data\train\2171.jpg,1
1304,data\train\2172.jpg,1
1305,data\train\2173.jpg,1
1306,data\train\2174.jpg,2
1307,data\train\2175.jpg,1
1308,data\train\2176.jpg,3
1309,data\train\2177.jpg,3
1310,data\train\2178.jpg,1
1311,data\train\2179.jpg,4
1312,data\train\218.jpg,0
1313,data\train\2180.jpg,3
1314,data\train\2181.jpg,2
1315,data\train\2182.jpg,4
1316,data\train\2183.jpg,1
1317,data\train\2184.jpg,0
1318,data\train\2185.jpg,2
1319,data\train\2186.jpg,4
1320,data\train\2187.jpg,1
1321,data\train\2188.jpg,2
1322,data\train\2189.jpg,2
1323,data\train\219.jpg,4
1324,data\train\2190.jpg,1
1325,data\train\2191.jpg,2
1326,data\train\2192.jpg,3
1327,data\train\2193.jpg,4
1328,data\train\2194.jpg,0
1329,data\train\2195.jpg,4
1330,data\train\2196.jpg,4
1331,data\train\2197.jpg,4
1332,data\train\2198.jpg,1
1333,data\train\2199.jpg,0
1334,data\train\22.jpg,0
1335,data\train\220.jpg,3
1336,data\train\2200.jpg,1
1337,data\train\2201.jpg,1
1338,data\train\2202.jpg,4
1339,data\train\2203.jpg,1
1340,data\train\2204.jpg,3
1341,data\train\2205.jpg,0
1342,data\train\2206.jpg,3
1343,data\train\2207.jpg,1
1344,data\train\2208.jpg,4
1345,data\train\2209.jpg,3
1346,data\train\221.jpg,2
1347,data\train\2210.jpg,2
1348,data\train\2211.jpg,2
1349,data\train\2212.jpg,4
1350,data\train\2213.jpg,2
1351,data\train\2214.jpg,3
1352,data\train\2215.jpg,3
1353,data\train\2216.jpg,2
1354,data\train\2217.jpg,3
1355,data\train\2218.jpg,4
1356,data\train\2219.jpg,0
1357,data\train\222.jpg,3
1358,data\train\2220.jpg,0
1359,data\train\2221.jpg,4
1360,data\train\2222.jpg,1
1361,data\train\2223.jpg,2
1362,data\train\2224.jpg,2
1363,data\train\2225.jpg,1
1364,data\train\2226.jpg,3
1365,data\train\2227.jpg,3
1366,data\train\2228.jpg,2
1367,data\train\2229.jpg,0
1368,data\train\223.jpg,3
1369,data\train\2230.jpg,4
1370,data\train\2231.jpg,3
1371,data\train\2232.jpg,3
1372,data\train\2233.jpg,2
1373,data\train\2234.jpg,3
1374,data\train\2235.jpg,0
1375,data\train\2236.jpg,1
1376,data\train\2237.jpg,1
1377,data\train\2238.jpg,0
1378,data\train\2239.jpg,3
1379,data\train\224.jpg,4
1380,data\train\2240.jpg,1
1381,data\train\2241.jpg,2
1382,data\train\2242.jpg,1
1383,data\train\2243.jpg,3
1384,data\train\2244.jpg,2
1385,data\train\2245.jpg,2
1386,data\train\2246.jpg,2
1387,data\train\2247.jpg,1
1388,data\train\2248.jpg,3
1389,data\train\2249.jpg,3
1390,data\train\225.jpg,1
1391,data\train\2250.jpg,1
1392,data\train\2251.jpg,2
1393,data\train\2252.jpg,3
1394,data\train\2253.jpg,4
1395,data\train\2254.jpg,4
1396,data\train\2255.jpg,1
1397,data\train\2256.jpg,4
1398,data\train\2257.jpg,2
1399,data\train\2258.jpg,0
1400,data\train\2259.jpg,1
1401,data\train\226.jpg,4
1402,data\train\2260.jpg,4
1403,data\train\2261.jpg,1
1404,data\train\2262.jpg,1
1405,data\train\2263.jpg,3
1406,data\train\2264.jpg,0
1407,data\train\2265.jpg,4
1408,data\train\2266.jpg,1
1409,data\train\2267.jpg,3
1410,data\train\2268.jpg,2
1411,data\train\2269.jpg,0
1412,data\train\227.jpg,4
1413,data\train\2270.jpg,3
1414,data\train\2271.jpg,4
1415,data\train\2272.jpg,0
1416,data\train\2273.jpg,2
1417,data\train\2274.jpg,4
1418,data\train\2275.jpg,2
1419,data\train\2276.jpg,1
1420,data\train\2277.jpg,2
1421,data\train\2278.jpg,1
1422,data\train\2279.jpg,2
1423,data\train\228.jpg,2
1424,data\train\2280.jpg,1
1425,data\train\2281.jpg,1
1426,data\train\2282.jpg,4
1427,data\train\2283.jpg,1
1428,data\train\2284.jpg,0
1429,data\train\2285.jpg,3
1430,data\train\2286.jpg,2
1431,data\train\2287.jpg,1
1432,data\train\2288.jpg,2
1433,data\train\2289.jpg,1
1434,data\train\229.jpg,4
1435,data\train\2290.jpg,2
1436,data\train\2291.jpg,3
1437,data\train\2292.jpg,1
1438,data\train\2293.jpg,1
1439,data\train\2294.jpg,2
1440,data\train\2295.jpg,3
1441,data\train\2296.jpg,4
1442,data\train\2297.jpg,1
1443,data\train\2298.jpg,1
1444,data\train\2299.jpg,0
1445,data\train\23.jpg,3
1446,data\train\230.jpg,2
1447,data\train\2300.jpg,0
1448,data\train\2301.jpg,4
1449,data\train\2302.jpg,4
1450,data\train\2303.jpg,4
1451,data\train\2304.jpg,1
1452,data\train\2305.jpg,4
1453,data\train\2306.jpg,4
1454,data\train\2307.jpg,0
1455,data\train\2308.jpg,3
1456,data\train\2309.jpg,3
1457,data\train\231.jpg,0
1458,data\train\2310.jpg,1
1459,data\train\2311.jpg,3
1460,data\train\2312.jpg,3
1461,data\train\2313.jpg,4
1462,data\train\2314.jpg,1
1463,data\train\2315.jpg,2
1464,data\train\2316.jpg,4
1465,data\train\2317.jpg,4
1466,data\train\2318.jpg,3
1467,data\train\2319.jpg,1
1468,data\train\232.jpg,2
1469,data\train\2320.jpg,3
1470,data\train\2321.jpg,3
1471,data\train\2322.jpg,2
1472,data\train\2323.jpg,0
1473,data\train\2324.jpg,1
1474,data\train\2325.jpg,2
1475,data\train\2326.jpg,4
1476,data\train\2327.jpg,3
1477,data\train\2328.jpg,0
1478,data\train\2329.jpg,3
1479,data\train\233.jpg,3
1480,data\train\2330.jpg,0
1481,data\train\2331.jpg,2
1482,data\train\2332.jpg,1
1483,data\train\2333.jpg,0
1484,data\train\2334.jpg,2
1485,data\train\2335.jpg,2
1486,data\train\2336.jpg,3
1487,data\train\2337.jpg,1
1488,data\train\2338.jpg,1
1489,data\train\2339.jpg,2
1490,data\train\234.jpg,1
1491,data\train\2340.jpg,1
1492,data\train\2341.jpg,2
1493,data\train\2342.jpg,2
1494,data\train\2343.jpg,0
1495,data\train\2344.jpg,0
1496,data\train\2345.jpg,1
1497,data\train\2346.jpg,2
1498,data\train\2347.jpg,0
1499,data\train\2348.jpg,3
1500,data\train\2349.jpg,3
1501,data\train\235.jpg,1
1502,data\train\2350.jpg,0
1503,data\train\2351.jpg,0
1504,data\train\2352.jpg,2
1505,data\train\2353.jpg,4
1506,data\train\2354.jpg,4
1507,data\train\2355.jpg,2
1508,data\train\2356.jpg,1
1509,data\train\2357.jpg,0
1510,data\train\2358.jpg,2
1511,data\train\2359.jpg,3
1512,data\train\236.jpg,0
1513,data\train\2360.jpg,0
1514,data\train\2361.jpg,3
1515,data\train\2362.jpg,1
1516,data\train\2363.jpg,2
1517,data\train\2364.jpg,1
1518,data\train\2365.jpg,3
1519,data\train\2366.jpg,4
1520,data\train\2367.jpg,3
1521,data\train\2368.jpg,0
1522,data\train\2369.jpg,1
1523,data\train\237.jpg,4
1524,data\train\2370.jpg,0
1525,data\train\2371.jpg,1
1526,data\train\2372.jpg,2
1527,data\train\2373.jpg,3
1528,data\train\2374.jpg,4
1529,data\train\2375.jpg,2
1530,data\train\2376.jpg,2
1531,data\train\2377.jpg,2
1532,data\train\2378.jpg,0
1533,data\train\2379.jpg,0
1534,data\train\238.jpg,1
1535,data\train\2380.jpg,3
1536,data\train\2381.jpg,1
1537,data\train\2382.jpg,3
1538,data\train\2383.jpg,2
1539,data\train\2384.jpg,1
1540,data\train\2385.jpg,2
1541,data\train\2386.jpg,2
1542,data\train\2387.jpg,2
1543,data\train\2388.jpg,3
1544,data\train\2389.jpg,3
1545,data\train\239.jpg,2
1546,data\train\2390.jpg,3
1547,data\train\2391.jpg,2
1548,data\train\2392.jpg,3
1549,data\train\2393.jpg,1
1550,data\train\2394.jpg,4
1551,data\train\2395.jpg,3
1552,data\train\2396.jpg,3
1553,data\train\2397.jpg,1
1554,data\train\2398.jpg,3
1555,data\train\2399.jpg,2
1556,data\train\24.jpg,1
1557,data\train\240.jpg,0
1558,data\train\2400.jpg,2
1559,data\train\2401.jpg,4
1560,data\train\2402.jpg,4
1561,data\train\2403.jpg,0
1562,data\train\2404.jpg,0
1563,data\train\2405.jpg,1
1564,data\train\2406.jpg,3
1565,data\train\2407.jpg,1
1566,data\train\2408.jpg,2
1567,data\train\2409.jpg,4
1568,data\train\241.jpg,1
1569,data\train\2410.jpg,2
1570,data\train\2411.jpg,2
1571,data\train\2412.jpg,2
1572,data\train\2413.jpg,1
1573,data\train\2414.jpg,3
1574,data\train\2415.jpg,0
1575,data\train\2416.jpg,2
1576,data\train\2417.jpg,4
1577,data\train\2418.jpg,2
1578,data\train\2419.jpg,1
1579,data\train\242.jpg,4
1580,data\train\2420.jpg,2
1581,data\train\2421.jpg,1
1582,data\train\2422.jpg,3
1583,data\train\2423.jpg,1
1584,data\train\2424.jpg,3
1585,data\train\2425.jpg,1
1586,data\train\2426.jpg,2
1587,data\train\2427.jpg,0
1588,data\train\2428.jpg,0
1589,data\train\2429.jpg,1
1590,data\train\243.jpg,1
1591,data\train\2430.jpg,0
1592,data\train\2431.jpg,4
1593,data\train\2432.jpg,1
1594,data\train\2433.jpg,4
1595,data\train\2434.jpg,1
1596,data\train\2435.jpg,1
1597,data\train\2436.jpg,4
1598,data\train\2437.jpg,2
1599,data\train\2438.jpg,0
1600,data\train\2439.jpg,0
1601,data\train\244.jpg,1
1602,data\train\2440.jpg,3
1603,data\train\2441.jpg,4
1604,data\train\2442.jpg,1
1605,data\train\2443.jpg,1
1606,data\train\2444.jpg,4
1607,data\train\2445.jpg,0
1608,data\train\2446.jpg,4
1609,data\train\2447.jpg,3
1610,data\train\2448.jpg,4
1611,data\train\2449.jpg,3
1612,data\train\245.jpg,1
1613,data\train\2450.jpg,3
1614,data\train\2451.jpg,3
1615,data\train\2452.jpg,1
1616,data\train\2453.jpg,0
1617,data\train\2454.jpg,1
1618,data\train\2455.jpg,2
1619,data\train\2456.jpg,2
1620,data\train\2457.jpg,2
1621,data\train\2458.jpg,2
1622,data\train\2459.jpg,0
1623,data\train\246.jpg,3
1624,data\train\2460.jpg,0
1625,data\train\2461.jpg,2
1626,data\train\2462.jpg,2
1627,data\train\2463.jpg,4
1628,data\train\2464.jpg,2
1629,data\train\2465.jpg,1
1630,data\train\2466.jpg,2
1631,data\train\2467.jpg,2
1632,data\train\2468.jpg,0
1633,data\train\2469.jpg,2
1634,data\train\247.jpg,1
1635,data\train\2470.jpg,1
1636,data\train\2471.jpg,4
1637,data\train\2472.jpg,1
1638,data\train\2473.jpg,3
1639,data\train\2474.jpg,4
1640,data\train\2475.jpg,2
1641,data\train\2476.jpg,0
1642,data\train\2477.jpg,3
1643,data\train\2478.jpg,3
1644,data\train\2479.jpg,2
1645,data\train\248.jpg,3
1646,data\train\2480.jpg,3
1647,data\train\2481.jpg,2
1648,data\train\2482.jpg,2
1649,data\train\2483.jpg,3
1650,data\train\2484.jpg,2
1651,data\train\2485.jpg,4
1652,data\train\2486.jpg,0
1653,data\train\2487.jpg,3
1654,data\train\2488.jpg,4
1655,data\train\2489.jpg,1
1656,data\train\249.jpg,4
1657,data\train\2490.jpg,0
1658,data\train\2491.jpg,0
1659,data\train\2492.jpg,1
1660,data\train\2493.jpg,2
1661,data\train\2494.jpg,4
1662,data\train\2495.jpg,0
1663,data\train\2496.jpg,1
1664,data\train\2497.jpg,2
1665,data\train\2498.jpg,0
1666,data\train\2499.jpg,3
1667,data\train\25.jpg,3
1668,data\train\250.jpg,0
1669,data\train\2500.jpg,1
1670,data\train\2501.jpg,3
1671,data\train\2502.jpg,4
1672,data\train\2503.jpg,2
1673,data\train\2504.jpg,3
1674,data\train\2505.jpg,0
1675,data\train\2506.jpg,2
1676,data\train\2507.jpg,2
1677,data\train\2508.jpg,4
1678,data\train\2509.jpg,1
1679,data\train\251.jpg,1
1680,data\train\2510.jpg,4
1681,data\train\2511.jpg,0
1682,data\train\2512.jpg,0
1683,data\train\2513.jpg,0
1684,data\train\2514.jpg,3
1685,data\train\2515.jpg,3
1686,data\train\2516.jpg,3
1687,data\train\2517.jpg,2
1688,data\train\2518.jpg,0
1689,data\train\2519.jpg,4
1690,data\train\252.jpg,1
1691,data\train\2520.jpg,3
1692,data\train\2521.jpg,4
1693,data\train\2522.jpg,0
1694,data\train\2523.jpg,2
1695,data\train\2524.jpg,2
1696,data\train\2525.jpg,3
1697,data\train\2526.jpg,3
1698,data\train\2527.jpg,0
1699,data\train\2528.jpg,3
1700,data\train\2529.jpg,4
1701,data\train\253.jpg,0
1702,data\train\2530.jpg,1
1703,data\train\2531.jpg,3
1704,data\train\2532.jpg,4
1705,data\train\2533.jpg,1
1706,data\train\2534.jpg,2
1707,data\train\2535.jpg,1
1708,data\train\2536.jpg,4
1709,data\train\2537.jpg,1
1710,data\train\2538.jpg,0
1711,data\train\2539.jpg,3
1712,data\train\254.jpg,1
1713,data\train\2540.jpg,4
1714,data\train\2541.jpg,0
1715,data\train\2542.jpg,2
1716,data\train\2543.jpg,4
1717,data\train\2544.jpg,2
1718,data\train\2545.jpg,2
1719,data\train\2546.jpg,1
1720,data\train\2547.jpg,3
1721,data\train\2548.jpg,2
1722,data\train\2549.jpg,1
1723,data\train\255.jpg,1
1724,data\train\2550.jpg,3
1725,data\train\2551.jpg,1
1726,data\train\2552.jpg,1
1727,data\train\2553.jpg,2
1728,data\train\2554.jpg,2
1729,data\train\2555.jpg,4
1730,data\train\2556.jpg,3
1731,data\train\2557.jpg,1
1732,data\train\2558.jpg,4
1733,data\train\2559.jpg,4
1734,data\train\256.jpg,3
1735,data\train\2560.jpg,1
1736,data\train\2561.jpg,4
1737,data\train\2562.jpg,1
1738,data\train\2563.jpg,3
1739,data\train\2564.jpg,4
1740,data\train\2565.jpg,1
1741,data\train\2566.jpg,2
1742,data\train\2567.jpg,3
1743,data\train\2568.jpg,4
1744,data\train\2569.jpg,1
1745,data\train\257.jpg,3
1746,data\train\2570.jpg,4
1747,data\train\2571.jpg,0
1748,data\train\2572.jpg,3
1749,data\train\2573.jpg,4
1750,data\train\2574.jpg,0
1751,data\train\2575.jpg,1
1752,data\train\2576.jpg,4
1753,data\train\2577.jpg,4
1754,data\train\2578.jpg,2
1755,data\train\2579.jpg,3
1756,data\train\258.jpg,1
1757,data\train\2580.jpg,1
1758,data\train\2581.jpg,3
1759,data\train\2582.jpg,2
1760,data\train\2583.jpg,2
1761,data\train\2584.jpg,4
1762,data\train\2585.jpg,4
1763,data\train\2586.jpg,1
1764,data\train\2587.jpg,1
1765,data\train\2588.jpg,4
1766,data\train\2589.jpg,2
1767,data\train\259.jpg,1
1768,data\train\2590.jpg,1
1769,data\train\2591.jpg,2
1770,data\train\2592.jpg,3
1771,data\train\2593.jpg,4
1772,data\train\2594.jpg,3
1773,data\train\2595.jpg,4
1774,data\train\2596.jpg,3
1775,data\train\2597.jpg,1
1776,data\train\2598.jpg,2
1777,data\train\2599.jpg,3
1778,data\train\26.jpg,3
1779,data\train\260.jpg,2
1780,data\train\2600.jpg,4
1781,data\train\2601.jpg,4
1782,data\train\2602.jpg,3
1783,data\train\2603.jpg,2
1784,data\train\2604.jpg,0
1785,data\train\2605.jpg,4
1786,data\train\2606.jpg,4
1787,data\train\2607.jpg,1
1788,data\train\2608.jpg,1
1789,data\train\2609.jpg,2
1790,data\train\261.jpg,0
1791,data\train\2610.jpg,4
1792,data\train\2611.jpg,0
1793,data\train\2612.jpg,4
1794,data\train\2613.jpg,1
1795,data\train\2614.jpg,4
1796,data\train\2615.jpg,4
1797,data\train\2616.jpg,0
1798,data\train\2617.jpg,2
1799,data\train\2618.jpg,2
1800,data\train\2619.jpg,0
1801,data\train\262.jpg,3
1802,data\train\2620.jpg,4
1803,data\train\2621.jpg,3
1804,data\train\2622.jpg,1
1805,data\train\2623.jpg,2
1806,data\train\2624.jpg,3
1807,data\train\2625.jpg,4
1808,data\train\2626.jpg,2
1809,data\train\2627.jpg,1
1810,data\train\2628.jpg,2
1811,data\train\2629.jpg,3
1812,data\train\263.jpg,3
1813,data\train\2630.jpg,1
1814,data\train\2631.jpg,1
1815,data\train\2632.jpg,3
1816,data\train\2633.jpg,0
1817,data\train\2634.jpg,4
1818,data\train\2635.jpg,3
1819,data\train\2636.jpg,2
1820,data\train\2637.jpg,1
